
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:36 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:40 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:40 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:40 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:41 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:41 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:42 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:42 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:42 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:45 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:45 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:45 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:47 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:47 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:51 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
